2J,-313378
3J,-198595
4J,43887.9
5J,149344
6J,77511.9
7J,-42700.3
8J,-93310.7
9J,-56830
10J,4703.62
11J,31226.9
12J,15968.9
13J,-12776.4
14J,-26669
15J,-20541
16J,-6721.72
17J,1209.29
18J,-195.975
19J,-5841.24
20J,-9411.42
21J,-8980.86
22J,-6452.84
23J,-4714.85
24J,-4650.31
25J,-5551.94
26J,-6180.14
27J,-6280.26
28J,-6139.78
29J,-6124.06
30J,-6212.21
31J,-6271.35
32J,-6157.29
33J,-5911.81
34J,-5665.24
35J,-5476.99
36J,-5290.79
37J,-5147.72
38J,-5024.15
39J,-4899.7
40J,-4785.33
41J,-4621.86
42J,-4454.02
43J,-4322.15
44J,-4230.98
45J,-4153.72
46J,-4072.21
47J,-3966.54
48J,-3852.83
49J,-3778.18
50J,-3737.37
51J,-3702.32
52J,-3652.35
53J,-3592.58
54J,-3537.02
55J,-3500.88
56J,-3487.92
57J,-3497.41
58J,-3524.02
59J,-3523.35
60J,-3527.37
61J,-3529.45
62J,-3525.37
63J,-3521.22
64J,-3521.84
65J,-3549.58
66J,-3571.92
67J,-3579.44
68J,-3563.93
69J,-3528.94
70J,-3499.81
71J,-3471.96
72J,-3455.65
73J,-3443.16
74J,-3420.93
75J,-3385.11
76J,-3357.38
77J,-3330.61
78J,-3304.33
79J,-3281.83
80J,-3284.44
81J,-3283.08
82J,-3267.99
83J,-3228.83
84J,-3174.91
85J,-3129.54
86J,-3101.57
87J,-3090.04
88J,-3090.43
89J,-3086.74
90J,-3091.64
91J,-3082.09
92J,-3068.93
93J,-3055.81
94J,-3042.26
95J,-3044.35
96J,-3070.8
97J,-3056
98J,-2970.16
99J,-2873.28
100J,-2819.38
101J,-2778.99
102J,-2764.21
103J,-2763.64
104J,-2761.48
105J,-2764.06
106J,-2809.98
107J,-2847.23
108J,-2839.54
109J,-2793.58
110J,-2731.38
111J,-2723.64
112J,-2737.76
113J,-2741.42
114J,-2718.46
115J,-2686.53
116J,-2655.17
117J,-2641.53
118J,-2682.61
119J,-2741.78
120J,-2759.64
121J,-2736.89
122J,-2660.44
123J,-2594.03
124J,-2564.74
125J,-2655.52
126J,-2819.23
127J,-2907.92
128J,-2872.08
129J,-2772.53
130J,-2705.26
131J,-2700.34
132J,-2718.78
133J,-2719.26
134J,-2674.25
135J,-2602.31
136J,-2548.33
137J,-2538.61
138J,-2600.6
139J,-2701.15
140J,-2787.81
141J,-2814.37
142J,-2782.08
143J,-2710.1
144J,-2638.34
145J,-2598.77
146J,-2594.59
147J,-2602.25
148J,-2606
149J,-2601.39
150J,-2593.29
151J,-2585.81
152J,-2590.65
153J,-2652.85
154J,-2711
155J,-2713.48
156J,-2677
157J,-2615.22
158J,-2558.35
159J,-2529.33
160J,-2527.6
161J,-2542.05
162J,-2556.03
163J,-2666.89
164J,-2855.24
165J,-3046.08
166J,-3137.31
167J,-3053.38
168J,-2860.39
169J,-2705.81
170J,-2668.26
171J,-2698.91
172J,-2727.18
173J,-2709.52
174J,-2653.74
175J,-2593.58
176J,-2614.31
177J,-2711.04
178J,-2810.6
179J,-2864.67
180J,-2858.19
181J,-2794.7
182J,-2714.73
183J,-2649.82
184J,-2618.05
185J,-2620.7
186J,-2625.01
187J,-2625.27
188J,-2616.12
189J,-2599.9
190J,-2585.13
191J,-2576.64
192J,-2591.47
193J,-2665.13
194J,-2724.51
195J,-2727.28
196J,-2682.34
197J,-2616.18
198J,-2561.6
199J,-2535.09
200J,-2533.28
201J,-2540.26
202J,-2548.07
203J,-2549.7
204J,-2549.04
205J,-2545.97
206J,-2540.18
207J,-2543.93
208J,-2579.3
209J,-2619.64
210J,-2629.65
211J,-2608.43
212J,-2568.08
213J,-2530.6
214J,-2511.86
215J,-2511.68
216J,-2521.48
217J,-2530.52
218J,-2531.33
