2,231842
3,114783
4,242483
5,105456
6,71832.2
7,120212
8,50610.5
9,36480.7
10,61533.6
11,26523.3
12,15258
13,28745.3
14,13892.6
15,6127.97
16,13819.3
17,7931.01
18,1405.27
19,5645.27
20,3570.17
21,430.557
22,2528.02
23,1737.99
24,64.5401
25,901.631
26,628.199
27,100.119
28,140.476
29,15.7211
30,88.1521
31,59.1342
32,114.056
33,245.485
34,246.57
35,188.243
36,186.206
37,143.07
38,123.565
39,124.451
40,114.373
41,163.472
42,167.843
43,131.863
44,91.1707
45,77.2649
46,81.5041
47,105.677
48,113.702
49,74.6543
50,40.8069
51,35.0483
52,49.9768
53,59.7723
54,55.5522
55,36.1439
56,12.963
57,9.49469
58,26.6135
59,0.674249
60,4.01977
61,2.07936
62,4.07886
63,4.15395
64,0.623576
65,27.7407
66,22.3358
67,7.52229
68,15.5086
69,34.994
70,29.1294
71,27.8443
72,16.3133
73,12.4882
74,22.2313
75,35.8156
76,27.7375
77,26.7641
78,26.2841
79,22.5029
80,2.61376
81,1.35634
82,15.0979
83,39.1505
84,53.9224
85,45.3704
86,27.9744
87,11.5263
88,0.389278
89,3.69161
90,4.89692
91,9.54584
92,13.1552
93,13.1274
94,13.5456
95,2.09302
96,26.4469
97,14.8042
98,85.8331
99,96.8801
100,53.901
101,40.3969
102,14.7725
103,0.571428
104,2.16588
105,2.58716
106,45.9198
107,37.2515
108,7.69118
109,45.9672
110,62.1953
111,7.73889
112,14.1193
113,3.6539
114,22.9599
115,31.9225
116,31.3597
117,13.6438
118,41.0787
119,59.1701
120,17.8632
121,22.7502
122,76.4526
123,66.4111
124,29.2859
125,90.778
126,163.708
127,88.6952
128,35.8463
129,99.5495
130,67.2657
131,4.92295
132,18.4398
133,0.480286
134,45.0052
135,71.9449
136,53.9832
137,9.71986
138,61.9966
139,100.552
140,86.6563
141,26.5612
142,32.29
143,71.9805
144,71.7619
145,39.5723
146,4.17773
147,7.66161
148,3.74901
149,4.61005
150,8.10066
151,7.48377
152,4.83899
153,62.2009
154,58.1514
155,2.48284
156,36.4817
157,61.7744
158,56.8733
159,29.0213
160,1.72756
161,14.4507
162,13.978
163,110.857
164,188.348
165,190.847
166,91.2265
167,83.9312
168,192.986
169,154.584
170,37.5453
171,30.6464
172,28.2716
173,17.6639
174,55.7756
175,60.1635
176,20.7368
177,96.7273
178,99.5619
179,54.0711
180,6.48686
181,63.4858
182,79.9731
183,64.9091
184,31.7735
185,2.65675
186,4.30504
187,0.258793
188,9.14597
189,16.2167
190,14.7784
191,8.48678
192,14.8337
193,73.6546
194,59.3867
195,2.76918
196,44.9396
197,66.1682
198,54.5748
199,26.5154
200,1.8082
201,6.98611
202,7.80929
203,1.62964
204,0.661174
205,3.07253
206,5.79319
207,3.75524
208,35.3699
209,40.3442
210,10.0093
211,21.2222
212,40.347
213,37.4837
214,18.7363
215,0.189012
216,9.80144
217,9.04108
218,0.816396
219,1.05584
220,3.31537
221,3.23685
222,1.25595
223,14.444
224,23.7077
225,15.9086
226,0.180843
227,17.1018
228,22.3549
229,15.5847
230,4.48622
231,1.495
232,7.43664
233,3.53347
234,0.0640617
235,1.07626
236,2.40876
237,2.76817
238,1.7284
239,0.737658
240,0.319173
241,15.7555
242,21.8068
243,9.24101
244,5.39621
245,16.8196
246,16.876
247,9.1268
248,0.53184
249,5.53664
250,5.17247
251,0.39613
252,0.95247
253,1.64807
254,2.49624
255,2.71143
256,1.13012
257,0.237437
258,6.00409
259,14.2138
260,11.5508
261,3.73612
262,7.28893
263,11.4958
264,9.31642
265,3.52021
266,0.912163
267,2.27457
268,2.86723
269,1.22747
270,0.74684
271,1.45676
272,1.89943
273,1.9536
274,1.61869
275,0.946877
276,3.66423
277,13.2489
278,10.2808
279,2.90705
280,6.02663
281,9.84344
282,7.61746
283,2.97645
284,0.285462
285,2.77356
286,2.29791
287,0.252827
288,1.08305
289,1.5546
290,1.81911
291,1.82668
292,0.97336
293,0.110386
294,5.01168
295,12.0694
296,9.62921
297,2.28742
298,6.80956
299,10.1278
300,8.04428
301,2.48286
302,0.80899
303,3.52939
304,2.79381
305,0.391285
306,0.907124
307,2.47987
308,2.79371
309,1.61648
310,0.73842
311,0.477937
312,5.68453
313,9.28025
314,5.18286
315,0.730767
316,7.30683
317,6.58955
318,1.39626
319,0.252478
320,0.322476
321,0.911007
322,1.03673
323,0.322677
324,0.727818
325,1.81496
326,1.77749
327,1.29503
328,0.830944
329,0.265575
330,8.56906
331,10.118
332,3.52113
333,2.09438
334,6.25478
335,8.74052
336,3.68801
337,0.786037
338,2.97666
339,2.84551
340,0.868029
341,1.00457
342,2.77703
343,2.61375
344,1.45955
345,0.424847
346,3.21673
347,6.78468
348,6.76143
349,1.71613
350,0.620535
351,2.73701
352,4.00501
353,5.2011
354,2.30469
355,1.81556
356,3.55623
357,3.74461
358,1.15283
359,1.08716
360,3.14997
361,3.41964
362,1.58129
363,1.09956
364,2.39568
365,1.45003
366,0.330805
367,0.637774
368,1.08116
369,0.801686
370,0.266808
371,0.0461817
372,0.0818608
373,0.0869253
374,0.290266
375,0.369687
376,0.30475
377,0.191475
378,0.118627
379,0.105428
380,0.126784
381,0.145916
382,0.142278
383,0.120228
384,0.097384
385,0.0840946
386,0.0790927
387,0.0768993
388,0.072982
389,0.0660267
390,0.0575383
391,0.0497371
392,0.0435884
393,0.0387863
394,0.0345824
395,0.0306663
396,0.0269258
397,0.0233518
398,0.0199018
399,0.0165532
400,0.0131912
401,0.0106297
402,0.00935157
403,0.00770095
404,0.00642771
405,0.00495444
406,0.00365168
407,0.00232404
408,0.00114858
409,0.000350642
410,3.47997e-05
411,0.000115302
412,7.00338e-05
413,6.31318e-05
414,0.000309628
415,0.000741208
416,0.00117211
417,0.00143581
418,0.00148277
419,0.00139393
420,0.00126414
421,0.00114457
422,0.00103118
423,0.000891401
424,0.000698292
425,0.000444
426,0.000140735
427,0.000164585
428,0.000286963
429,0.000349223
430,0.000291953
431,0.000687498
432,0.000433895
433,0.00020757
434,0.000102765
435,0.00112188
436,0.00168932
437,0.00150708
438,0.000874792
439,0.000268425
440,2.45487e-05
441,3.09392e-05
442,7.21015e-05
443,0.00132339
444,0.0141128
445,0.0314884
446,0.0456017
447,0.0543902
448,0.0553821
449,0.0394517
450,0.00408029
451,0.0353935
452,0.0670822
453,0.0883273
454,0.0933454
455,0.0611484
456,0.0067696
457,0.028592
458,0.0362083
459,0.0258139
460,0.00538187
461,0.0198866
462,0.0360822
463,0.030909
464,0.0129103
465,0.00406746
466,0.0120493
467,0.010805
468,0.00506866
469,6.5906e-05
470,0.00167878
471,0.000717381
472,0.00111808
473,0.00211841
474,0.00197251
475,0.00115324
476,0.000285449
477,0.000279478
478,0.000511019
479,0.000521865
480,0.000440899
481,0.000357569
482,0.000315303
483,0.000319619
484,0.000349087
485,0.00036987
486,0.000357392
487,0.000299764
488,0.000207357
489,9.20639e-05
490,1.71551e-05
491,0.000197833
492,0.000409013
493,0.000463456
494,0.000333223
495,9.90336e-05
496,0.000115387
497,0.000236793
498,0.000171726
499,5.71701e-06
500,0.000187578
501,0.000348981
502,0.000463506
503,0.000552868
504,0.000656704
505,0.000815308
506,0.00106349
507,0.00119448
508,0.0010708
509,0.000742202
510,0.000351786
511,4.68286e-05
512,9.29e-05
513,7.86888e-05
514,1.80733e-05
515,0.000117187
516,0.0001691
517,0.000166756
518,0.000134985
519,9.98344e-05
520,8.69797e-05
521,0.000102884
522,0.000163215
523,0.000179113
524,0.000211315
525,0.000268459
526,0.000407809
527,0.000469313
528,0.000614259
529,0.000589633
530,0.000623314
531,0.000805841
532,0.000911516
533,0.0014312
534,0.00177876
535,0.00215601
536,0.00262644
537,0.00329925
538,0.00386346
539,0.00329311
540,0.00188223
541,0.000473061
542,0.000288053
543,0.000283964
544,0.000171416
545,0.000615776
546,0.000794671
547,0.000706657
548,0.000504953
549,0.000112443
550,0.00242428
551,0.00546313
552,0.00817951
553,0.00855489
554,0.00520426
555,0.000371668
556,0.00302655
557,0.00368497
558,0.00221741
559,0.000141014
560,0.00127039
561,0.00158383
562,0.00111422
563,0.000469262
564,8.91942e-05
565,6.7024e-05
566,0.00029852
567,0.000582133
568,0.00074355
569,0.000732973
570,0.000612625
571,0.000479676
572,0.00038851
573,0.00030323
574,0.000200693
575,6.79061e-05
576,9.76048e-05
577,0.000174398
578,0.000139932
579,5.08622e-05
580,1.76249e-05
581,2.13655e-05
582,2.58849e-05
583,9.15806e-05
584,0.000149953
585,0.000190916
586,0.000218571
587,0.000234057
588,0.000246268
589,0.000259047
590,0.000274863
591,0.000302331
592,0.000344401
593,0.000398308
594,0.000453235
595,0.000507255
596,0.000559141
597,0.000611549
598,0.000668495
599,0.000762841
600,0.000870242
601,0.000868538
602,0.000963887
603,0.000992495
604,0.00108801
605,0.00145563
606,0.00166183
607,0.00180231
608,0.00187731
609,0.00204772
610,0.0023272
611,0.00264244
612,0.00290659
613,0.00297001
614,0.00281327
615,0.00253455
616,0.00231742
617,0.00271503
618,0.00330158
619,0.00373561
620,0.00443286
621,0.0046128
622,0.00340643
623,0.00143139
624,0.000303742
625,0.00114354
626,0.00115754
627,0.000844499
628,0.000684973
629,0.000864122
630,0.00126252
631,0.00163034
632,0.00181098
633,0.00310064
634,0.00259302
635,0.00152758
636,0.000421253
637,6.73649e-05
638,0.000615074
639,0.00160652
640,0.00259329
641,0.00287348
642,0.00220063
643,0.000441316
644,0.000233027
645,0.000525133
646,0.00134636
647,0.00180267
648,0.00164488
649,0.00105117
650,0.000478255
651,0.000268005
652,0.000426985
653,0.000722129
654,0.000867682
655,0.000791358
656,0.000574598
657,0.000363324
658,0.000251449
659,0.000236456
660,0.000254501
661,0.000240061
662,0.000167782
663,5.12791e-05
664,0.00010833
665,0.000196719
666,0.000272783
667,0.000295296
668,0.000278281
669,0.000266705
670,0.000309048
671,0.00043049
672,0.000622809
673,0.000932375
674,0.0010842
675,0.00121522
676,0.00132621
677,0.00113594
678,0.00100949
679,0.00114438
680,0.00124349
681,0.00148285
682,0.00227786
683,0.00296469
684,0.00330004
685,0.00361394
686,0.00397345
687,0.00435836
688,0.00477824
689,0.00406517
690,0.00235391
691,0.000400671
692,0.00129402
693,0.00215308
694,0.00202121
695,0.00198873
696,0.00156913
697,0.000397335
698,0.00102384
699,0.00171689
700,0.00110319
701,0.000252065
702,0.00130386
703,0.00153034
704,0.000887108
705,0.000165517
706,0.0010592
707,0.00404951
708,0.00180635
709,0.000263243
710,0.000982914
711,5.10216e-05
712,0.00174696
713,0.00319198
714,0.00377487
715,0.00388229
716,0.00424271
717,0.00328267
718,0.00144338
719,0.000293361
720,0.00132384
721,0.00154883
722,0.0013121
